Park,Year,Month,Temp,Vistors,Lat,Lng
Great Smoky Mountains National Park,2018,8,73.16,,35.6117644,-83.4895449
Great Smoky Mountains National Park,2018,9,72.166,,35.6117644,-83.4895449
Great Smoky Mountains National Park,2018,10,60.511,,35.6117644,-83.4895449
Great Smoky Mountains National Park,2018,11,48.60999999999999,,35.6117644,-83.4895449
Great Smoky Mountains National Park,2018,12,42.03818181818181,,35.6117644,-83.4895449
Olympic National Park,2009,1,31.89909090909091,,47.8021067,-123.6043524
Olympic National Park,2009,2,32.28111111111111,,47.8021067,-123.6043524
Olympic National Park,2009,3,29.373,,47.8021067,-123.6043524
Olympic National Park,2009,4,38.28,,47.8021067,-123.6043524
Olympic National Park,2009,5,47.27363636363636,,47.8021067,-123.6043524
Olympic National Park,2009,6,54.63200000000001,,47.8021067,-123.6043524
Olympic National Park,2009,7,63.222,,47.8021067,-123.6043524
Olympic National Park,2009,8,58.08200000000001,,47.8021067,-123.6043524
Olympic National Park,2009,9,56.04600000000001,,47.8021067,-123.6043524
Olympic National Park,2009,10,40.86181818181819,,47.8021067,-123.6043524
Olympic National Park,2009,11,33.07,,47.8021067,-123.6043524
Olympic National Park,2009,12,29.166999999999998,,47.8021067,-123.6043524
Olympic National Park,2010,1,34.422999999999995,,47.8021067,-123.6043524
Olympic National Park,2010,2,34.911,,47.8021067,-123.6043524
Olympic National Park,2010,3,37.17,,47.8021067,-123.6043524
Olympic National Park,2010,4,37.538000000000004,,47.8021067,-123.6043524
Olympic National Park,2010,5,41.523,,47.8021067,-123.6043524
Olympic National Park,2010,6,46.693000000000005,,47.8021067,-123.6043524
Olympic National Park,2010,7,57.5590909090909,,47.8021067,-123.6043524
Olympic National Park,2010,8,58.253,,47.8021067,-123.6043524
Olympic National Park,2010,9,50.112,,47.8021067,-123.6043524
Olympic National Park,2010,10,43.669,,47.8021067,-123.6043524
Olympic National Park,2010,11,32.536,,47.8021067,-123.6043524
Olympic National Park,2010,12,29.568181818181817,,47.8021067,-123.6043524
Olympic National Park,2011,1,31.191999999999997,,47.8021067,-123.6043524
Olympic National Park,2011,2,28.63111111111111,,47.8021067,-123.6043524
Olympic National Park,2011,3,31.970909090909085,,47.8021067,-123.6043524
Olympic National Park,2011,4,33.854,,47.8021067,-123.6043524
Olympic National Park,2011,5,39.64399999999999,,47.8021067,-123.6043524
Olympic National Park,2011,6,47.55499999999999,,47.8021067,-123.6043524
Olympic National Park,2011,7,52.332,,47.8021067,-123.6043524
Olympic National Park,2011,8,57.67,,47.8021067,-123.6043524
Olympic National Park,2011,9,56.092,,47.8021067,-123.6043524
Olympic National Park,2011,10,42.07000000000001,,47.8021067,-123.6043524
Olympic National Park,2011,11,31.115,,47.8021067,-123.6043524
Olympic National Park,2011,12,30.852,,47.8021067,-123.6043524
Olympic National Park,2012,1,29.35,,47.8021067,-123.6043524
Olympic National Park,2012,2,33.64444444444445,,47.8021067,-123.6043524
Olympic National Park,2012,3,30.781818181818185,,47.8021067,-123.6043524
Olympic National Park,2012,4,37.75600000000001,,47.8021067,-123.6043524
Olympic National Park,2012,5,44.53099999999999,,47.8021067,-123.6043524
Olympic National Park,2012,6,44.593999999999994,,47.8021067,-123.6043524
Olympic National Park,2012,7,57.843,,47.8021067,-123.6043524
Olympic National Park,2012,8,60.3609090909091,,47.8021067,-123.6043524
Olympic National Park,2012,9,57.068999999999996,,47.8021067,-123.6043524
Olympic National Park,2012,10,43.123999999999995,,47.8021067,-123.6043524
Olympic National Park,2012,11,34.325,,47.8021067,-123.6043524
Olympic National Park,2012,12,28.096999999999998,,47.8021067,-123.6043524
Olympic National Park,2013,1,31.32727272727273,,47.8021067,-123.6043524
Olympic National Park,2013,2,31.866666666666674,,47.8021067,-123.6043524
Olympic National Park,2013,3,34.705999999999996,,47.8021067,-123.6043524
Olympic National Park,2013,4,39.918,,47.8021067,-123.6043524
Olympic National Park,2013,5,46.66636363636363,,47.8021067,-123.6043524
Olympic National Park,2013,6,51.657,,47.8021067,-123.6043524
Olympic National Park,2013,7,60.835,,47.8021067,-123.6043524
Olympic National Park,2013,8,56.27200000000001,,47.8021067,-123.6043524
Olympic National Park,2013,9,53.34599999999999,,47.8021067,-123.6043524
Olympic National Park,2013,10,43.29090909090909,,47.8021067,-123.6043524
Olympic National Park,2013,11,35.092,,47.8021067,-123.6043524
Olympic National Park,2013,12,27.6,,47.8021067,-123.6043524
Olympic National Park,2014,1,35.366,,47.8021067,-123.6043524
Olympic National Park,2014,2,29.221000000000004,,47.8021067,-123.6043524
Olympic National Park,2014,3,37.499,,47.8021067,-123.6043524
Olympic National Park,2014,4,40.782,,47.8021067,-123.6043524
Olympic National Park,2014,5,46.58900000000001,,47.8021067,-123.6043524
Olympic National Park,2014,6,50.98,,47.8021067,-123.6043524
Olympic National Park,2014,7,63.52,,47.8021067,-123.6043524
Olympic National Park,2014,8,60.968,,47.8021067,-123.6043524
Olympic National Park,2014,9,54.84200000000001,,47.8021067,-123.6043524
Olympic National Park,2014,10,44.928000000000004,,47.8021067,-123.6043524
Olympic National Park,2014,11,35.968,,47.8021067,-123.6043524
Olympic National Park,2014,12,31.698181818181826,,47.8021067,-123.6043524
Olympic National Park,2015,1,35.49400000000001,,47.8021067,-123.6043524
Olympic National Park,2015,2,38.963333333333345,,47.8021067,-123.6043524
Olympic National Park,2015,3,39.625454545454545,,47.8021067,-123.6043524
Olympic National Park,2015,4,40.904,,47.8021067,-123.6043524
Olympic National Park,2015,5,51.12900000000001,,47.8021067,-123.6043524
Olympic National Park,2015,6,59.993,,47.8021067,-123.6043524
Olympic National Park,2015,7,61.787000000000006,,47.8021067,-123.6043524
Olympic National Park,2015,8,61.83363636363636,,47.8021067,-123.6043524
Olympic National Park,2015,9,49.49,,47.8021067,-123.6043524
Olympic National Park,2015,10,46.46,,47.8021067,-123.6043524
Olympic National Park,2015,11,33.23100000000001,,47.8021067,-123.6043524
Olympic National Park,2015,12,29.868,,47.8021067,-123.6043524
Olympic National Park,2016,1,31.237272727272725,,47.8021067,-123.6043524
Olympic National Park,2016,2,35.837777777777774,,47.8021067,-123.6043524
Olympic National Park,2016,3,37.54818181818182,,47.8021067,-123.6043524
Olympic National Park,2016,4,46.303,,47.8021067,-123.6043524
Olympic National Park,2016,5,48.076,,47.8021067,-123.6043524
Olympic National Park,2016,6,51.752,,47.8021067,-123.6043524
Olympic National Park,2016,7,54.396,,47.8021067,-123.6043524
Olympic National Park,2016,8,59.67090909090908,,47.8021067,-123.6043524
Olympic National Park,2016,9,50.902,,47.8021067,-123.6043524
Olympic National Park,2016,10,39.804,,47.8021067,-123.6043524
Olympic National Park,2016,11,37.708,,47.8021067,-123.6043524
Olympic National Park,2016,12,25.626000000000005,,47.8021067,-123.6043524
Olympic National Park,2017,1,27.14,,47.8021067,-123.6043524
Olympic National Park,2017,2,29.51,,47.8021067,-123.6043524
Olympic National Park,2017,3,32.488,,47.8021067,-123.6043524
Olympic National Park,2017,4,37.554,,47.8021067,-123.6043524
Olympic National Park,2017,5,48.55818181818182,,47.8021067,-123.6043524
Olympic National Park,2017,6,53.24400000000001,,47.8021067,-123.6043524
Olympic National Park,2017,7,57.773999999999994,,47.8021067,-123.6043524
Olympic National Park,2017,8,64.18299999999999,,47.8021067,-123.6043524
Olympic National Park,2017,9,56.81100000000001,,47.8021067,-123.6043524
Olympic National Park,2017,10,42.26181818181818,,47.8021067,-123.6043524
Olympic National Park,2017,11,31.689,,47.8021067,-123.6043524
Olympic National Park,2017,12,30.614,,47.8021067,-123.6043524
Olympic National Park,2018,1,32.913000000000004,,47.8021067,-123.6043524
Olympic National Park,2018,2,29.086,,47.8021067,-123.6043524
Olympic National Park,2018,3,35.884,,47.8021067,-123.6043524
Olympic National Park,2018,4,39.82899999999999,,47.8021067,-123.6043524
Olympic National Park,2018,5,51.721,,47.8021067,-123.6043524
Olympic National Park,2018,6,48.26899999999999,,47.8021067,-123.6043524
Olympic National Park,2018,7,60.64181818181819,,47.8021067,-123.6043524
Olympic National Park,2018,8,61.53,,47.8021067,-123.6043524
Olympic National Park,2018,9,50.42299999999999,,47.8021067,-123.6043524
Olympic National Park,2018,10,44.64111111111111,,47.8021067,-123.6043524
Olympic National Park,2018,11,37.048,,47.8021067,-123.6043524
Olympic National Park,2018,12,30.65181818181818,,47.8021067,-123.6043524
Rocky Mountain National Park,2009,1,29.85,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,2,30.84,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,3,39.277,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,4,39.327,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,5,51.4490909090909,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,6,59.22499999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,7,64.99300000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,8,65.548,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,9,59.12900000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,10,38.655454545454546,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,11,41.56400000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2009,12,18.051,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,1,30.253000000000004,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,2,24.183000000000003,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,3,39.407,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,4,39.776,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,5,46.89999999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,6,65.275,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,7,67.8,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,8,67.13899999999998,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,9,64.889,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,10,50.03,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,11,32.175,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2010,12,29.62454545454545,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,1,27.37,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,2,22.572222222222226,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,3,37.31636363636364,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,4,39.009,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,5,44.49300000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,6,63.398999999999994,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,7,69.176,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,8,70.83909090909091,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,9,57.463,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,10,48.25899999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,11,34.312,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2011,12,29.255000000000006,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,1,31.41363636363636,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,2,27.684444444444452,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,3,44.74727272727273,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,4,48.608,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,5,55.55299999999998,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,6,70.23100000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,7,70.14199999999998,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,8,67.46,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,9,60.67199999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,10,46.854,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,11,39.11699999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2012,12,30.49,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,1,30.52,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,2,24.375555555555554,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,3,36.00599999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,4,39.611,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,5,51.62636363636364,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,6,68.803,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,7,69.563,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,8,68.193,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,9,59.38899999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,10,44.22363636363636,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,11,38.189,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2013,12,26.666000000000004,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,1,26.572000000000006,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,2,28.035999999999998,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,3,37.627,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,4,43.556999999999995,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,5,50.905,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,6,64.199,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,7,68.81272727272727,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,8,66.22200000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,9,60.23199999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,10,53.68599999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,11,35.861999999999995,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2014,12,30.62,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,1,33.295,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,2,32.315555555555555,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,3,40.775454545454544,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,4,43.31,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,5,48.29599999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,6,65.619,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,7,66.876,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,8,67.60181818181819,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,9,64.69200000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,10,48.515,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,11,34.20399999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2015,12,25.502,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,1,28.61090909090909,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,2,35.85,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,3,35.95727272727272,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,4,42.40599999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,5,53.003,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,6,68.37599999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,7,70.32000000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,8,65.10454545454546,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,9,59.496,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,10,53.71,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,11,41.203,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2016,12,22.561999999999998,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,1,27.18636363636364,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,2,36.62222222222222,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,3,43.84,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,4,42.598,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,5,50.78181818181818,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,6,66.33800000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,7,69.90700000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,8,66.17099999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,9,59.909000000000006,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,10,51.11000000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,11,41.88600000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2017,12,32.366,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,1,32.748999999999995,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,2,25.682,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,3,39.777,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,4,47.022,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,5,55.79299999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,6,69.59100000000001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,7,72.47272727272728,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,8,67.87899999999999,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,9,66.001,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,10,42.99444444444444,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,11,32.995999999999995,,40.3427932,-105.68363889999999
Rocky Mountain National Park,2018,12,24.54545454545455,,40.3427932,-105.68363889999999
Yellowstone National Park,2009,1,26.815454545454546,,44.427963,-110.58845500000001
Yellowstone National Park,2009,2,30.238888888888887,,44.427963,-110.58845500000001
Yellowstone National Park,2009,3,34.7,,44.427963,-110.58845500000001
Yellowstone National Park,2009,4,44.89,,44.427963,-110.58845500000001
Yellowstone National Park,2009,5,53.38,,44.427963,-110.58845500000001
Yellowstone National Park,2009,6,56.935,,44.427963,-110.58845500000001
Yellowstone National Park,2009,7,68.15299999999999,,44.427963,-110.58845500000001
Yellowstone National Park,2009,8,68.21799999999999,,44.427963,-110.58845500000001
Yellowstone National Park,2009,9,67.48899999999999,,44.427963,-110.58845500000001
Yellowstone National Park,2009,10,35.78272727272727,,44.427963,-110.58845500000001
Yellowstone National Park,2009,11,32.760000000000005,,44.427963,-110.58845500000001
Yellowstone National Park,2009,12,16.157,,44.427963,-110.58845500000001
Yellowstone National Park,2010,1,27.279999999999994,,44.427963,-110.58845500000001
Yellowstone National Park,2010,2,28.543000000000003,,44.427963,-110.58845500000001
Yellowstone National Park,2010,3,39.075,,44.427963,-110.58845500000001
Yellowstone National Park,2010,4,41.978,,44.427963,-110.58845500000001
Yellowstone National Park,2010,5,45.851000000000006,,44.427963,-110.58845500000001
Yellowstone National Park,2010,6,56.843,,44.427963,-110.58845500000001
Yellowstone National Park,2010,7,70.44545454545455,,44.427963,-110.58845500000001
Yellowstone National Park,2010,8,67.223,,44.427963,-110.58845500000001
Yellowstone National Park,2010,9,61.602,,44.427963,-110.58845500000001
Yellowstone National Park,2010,10,50.448,,44.427963,-110.58845500000001
Yellowstone National Park,2010,11,28.961,,44.427963,-110.58845500000001
Yellowstone National Park,2010,12,24.55636363636363,,44.427963,-110.58845500000001
Yellowstone National Park,2011,1,23.358,,44.427963,-110.58845500000001
Yellowstone National Park,2011,2,21.172222222222217,,44.427963,-110.58845500000001
Yellowstone National Park,2011,3,33.85545454545454,,44.427963,-110.58845500000001
Yellowstone National Park,2011,4,35.967,,44.427963,-110.58845500000001
Yellowstone National Park,2011,5,44.974,,44.427963,-110.58845500000001
Yellowstone National Park,2011,6,56.81399999999999,,44.427963,-110.58845500000001
Yellowstone National Park,2011,7,70.828,,44.427963,-110.58845500000001
Yellowstone National Park,2011,8,70.83454545454545,,44.427963,-110.58845500000001
Yellowstone National Park,2011,9,66.185,,44.427963,-110.58845500000001
Yellowstone National Park,2011,10,45.583,,44.427963,-110.58845500000001
Yellowstone National Park,2011,11,28.355,,44.427963,-110.58845500000001
Yellowstone National Park,2011,12,23.000000000000004,,44.427963,-110.58845500000001
Yellowstone National Park,2012,1,23.59272727272727,,44.427963,-110.58845500000001
Yellowstone National Park,2012,2,28.17666666666667,,44.427963,-110.58845500000001
Yellowstone National Park,2012,3,39.10272727272728,,44.427963,-110.58845500000001
Yellowstone National Park,2012,4,43.824,,44.427963,-110.58845500000001
Yellowstone National Park,2012,5,51.246,,44.427963,-110.58845500000001
Yellowstone National Park,2012,6,64.839,,44.427963,-110.58845500000001
Yellowstone National Park,2012,7,71.975,,44.427963,-110.58845500000001
Yellowstone National Park,2012,8,72.60909090909091,,44.427963,-110.58845500000001
Yellowstone National Park,2012,9,64.293,,44.427963,-110.58845500000001
Yellowstone National Park,2012,10,42.77,,44.427963,-110.58845500000001
Yellowstone National Park,2012,11,32.808,,44.427963,-110.58845500000001
Yellowstone National Park,2012,12,23.802,,44.427963,-110.58845500000001
Yellowstone National Park,2013,1,21.45,,44.427963,-110.58845500000001
Yellowstone National Park,2013,2,25.13666666666667,,44.427963,-110.58845500000001
Yellowstone National Park,2013,3,34.253,,44.427963,-110.58845500000001
Yellowstone National Park,2013,4,38.751,,44.427963,-110.58845500000001
Yellowstone National Park,2013,5,51.94454545454546,,44.427963,-110.58845500000001
Yellowstone National Park,2013,6,65.221,,44.427963,-110.58845500000001
Yellowstone National Park,2013,7,73.699,,44.427963,-110.58845500000001
Yellowstone National Park,2013,8,73.27899999999998,,44.427963,-110.58845500000001
Yellowstone National Park,2013,9,59.36900000000001,,44.427963,-110.58845500000001
